negative,neutral,positive,word
6.0,4.0,7.0,rendering
3.0,3.0,0.0,admissions
1.0,0.0,0.0,gpa
1.0,2.0,1.0,curricular
2.0,2.0,0.0,heavier
1.0,0.0,0.0,splurged
1.0,0.0,0.0,allegra
1.0,0.0,0.0,kirsten
1.0,0.0,0.0,confided
4.0,1.0,7.0,parodies
4.0,13.0,8.0,admission
3.0,4.0,6.0,frenzy
3.0,0.0,0.0,northcote
4.0,2.0,0.0,tripping
2.0,0.0,1.0,frets
11.0,14.0,5.0,applying
14.0,21.0,15.0,bibliography
1.0,0.0,0.0,vitiate
10.0,5.0,12.0,biases
1.0,0.0,2.0,dissemination
3.0,2.0,3.0,wool
1.0,0.0,0.0,foucaltian
1.0,4.0,6.0,discursive
4.0,1.0,1.0,skeptics
1.0,0.0,0.0,mobilizing
1.0,0.0,1.0,delegitimize
4.0,2.0,2.0,persistence
1.0,0.0,1.0,parapsychological
4.0,12.0,12.0,esoteric
1.0,0.0,0.0,interpenetration
3.0,3.0,2.0,proponent
1.0,0.0,3.0,persists
1.0,0.0,0.0,wouter
1.0,0.0,0.0,hanegraff
1.0,0.0,1.0,esotericism
1.0,0.0,0.0,atomize
3.0,5.0,4.0,modified
1.0,0.0,2.0,persisting
1.0,0.0,0.0,unamenable
2.0,1.0,0.0,adversaries
6.0,4.0,2.0,mutually
1.0,0.0,0.0,mentalities
1.0,0.0,0.0,straightjacketing
1.0,0.0,0.0,mesmerism
1.0,2.0,1.0,hess
3.0,4.0,2.0,formulation
1.0,1.0,1.0,naïveté
6.0,7.0,12.0,conducted
1.0,0.0,0.0,jurgen
1.0,0.0,0.0,habemas
1.0,0.0,1.0,habermas
1.0,1.0,0.0,ration
1.0,0.0,0.0,delegitimization
1.0,2.0,0.0,differentials
2.0,0.0,2.0,civility
7.0,35.0,14.0,rabbit
2.0,1.0,0.0,briar
3.0,2.0,2.0,correspond
1.0,5.0,17.0,prayers
3.0,2.0,0.0,pentecostalism
10.0,12.0,8.0,ministry
2.0,2.0,0.0,finalist
3.0,0.0,3.0,sticker
1.0,3.0,2.0,downer
6.0,10.0,6.0,burial
9.0,66.0,16.0,honey
2.0,1.0,3.0,download
9.0,2.0,4.0,nagging
2.0,0.0,0.0,meshe
1.0,0.0,0.0,nohe
1.0,0.0,0.0,knowhe
1.0,0.0,0.0,okhe
1.0,0.0,0.0,youshe
1.0,0.0,0.0,marriedhe
2.0,3.0,1.0,overstatement
7.0,1.0,6.0,hive
2.0,0.0,0.0,outposts
2.0,0.0,0.0,pitcairn
2.0,1.0,1.0,henderson
3.0,0.0,0.0,winchester
1.0,0.0,0.0,wincester
19.0,9.0,20.0,inspector
2.0,3.0,4.0,outpost
1.0,27.0,12.0,kipling
3.0,2.0,5.0,possessions
2.0,8.0,0.0,hong
2.0,11.0,2.0,kong
10.0,9.0,8.0,trading
1.0,1.0,0.0,gibraltar
1.0,0.0,0.0,sint
1.0,0.0,0.0,maarten
1.0,2.0,1.0,ste
1.0,1.0,0.0,aberration
3.0,2.0,4.0,anomaly
1.0,0.0,0.0,hasnt
2.0,2.0,2.0,bigoted
2.0,0.0,0.0,anglophone
3.0,0.0,2.0,doesnt
3.0,2.0,0.0,bigot
3.0,5.0,4.0,entrenched
2.0,0.0,1.0,englishness
3.0,1.0,1.0,butchering
3.0,1.0,2.0,necessitates
1.0,0.0,0.0,uks
1.0,2.0,1.0,liz
2.0,1.0,1.0,cricket
1.0,0.0,1.0,nationality
11.0,3.0,20.0,rat
4.0,0.0,4.0,putnam
1.0,0.0,1.0,cockney
1.0,2.0,0.0,swathes
3.0,0.0,0.0,bulldogs
5.0,12.0,11.0,ongoing
3.0,1.0,1.0,proxy
1.0,0.0,0.0,boer
6.0,8.0,12.0,russians
1.0,0.0,0.0,zululand
1.0,0.0,2.0,commonwealth
8.0,17.0,6.0,technological
4.0,6.0,6.0,winston
1.0,0.0,1.0,bulldog
1.0,0.0,0.0,truffles
1.0,0.0,0.0,saucer
3.0,2.0,7.0,exercising
3.0,0.0,0.0,guiliano
4.0,0.0,0.0,compensation
2.0,2.0,1.0,offset
4.0,3.0,3.0,calories
2.0,4.0,8.0,blends
1.0,2.0,3.0,roasted
1.0,0.0,0.0,percolation
1.0,0.0,0.0,reburned
3.0,3.0,0.0,evasive
1.0,0.0,0.0,screened
1.0,0.0,0.0,verandas
2.0,4.0,1.0,lemonade
1.0,0.0,0.0,agreeably
5.0,4.0,4.0,tolerate
2.0,9.0,13.0,madison
5.0,1.0,0.0,avenue
1.0,0.0,2.0,orchids
2.0,1.0,0.0,scarves
1.0,0.0,1.0,scarf
3.0,2.0,0.0,masks
2.0,2.0,1.0,showers
3.0,0.0,0.0,overeating
1.0,0.0,0.0,overeat
1.0,0.0,0.0,overeats
3.0,1.0,3.0,apples
8.0,1.0,2.0,fork
1.0,1.0,0.0,gourd
1.0,0.0,0.0,dandelions
1.0,0.0,0.0,roadsides
4.0,2.0,2.0,lawns
5.0,3.0,3.0,poisoning
4.0,7.0,8.0,lent
1.0,0.0,0.0,hahahahahahahahaha
1.0,0.0,0.0,assholish
6.0,9.0,18.0,witnessed
2.0,4.0,5.0,spectacle
1.0,0.0,0.0,videotaped
1.0,0.0,0.0,gulping
1.0,2.0,1.0,hamburgers
1.0,2.0,1.0,tubs
3.0,0.0,5.0,soda
3.0,1.0,2.0,tapped
1.0,0.0,0.0,laptops
1.0,0.0,1.0,stuffing
4.0,2.0,5.0,detect
1.0,0.0,0.0,dnfing
1.0,0.0,0.0,impeccably
1.0,1.0,0.0,édouard
2.0,0.0,0.0,aah
1.0,2.0,2.0,eyeing
1.0,1.0,2.0,shuffling
7.0,3.0,14.0,broadway
1.0,0.0,0.0,lumbering
1.0,0.0,0.0,heftily
1.0,0.0,3.0,grazing
2.0,1.0,4.0,pigeons
7.0,15.0,15.0,stages
3.0,0.0,2.0,interventions
5.0,4.0,2.0,dining
1.0,0.0,0.0,chasseur
2.0,0.0,1.0,infuriates
1.0,1.0,1.0,waiters
1.0,1.0,0.0,balk
2.0,0.0,0.0,disparages
2.0,0.0,1.0,pudgy
1.0,1.0,0.0,otl
10.0,6.0,3.0,rife
5.0,8.0,6.0,loads
1.0,0.0,1.0,menus
2.0,9.0,5.0,peripheral
11.0,15.0,30.0,eternal
9.0,4.0,4.0,demonic
2.0,1.0,3.0,outwit
15.0,0.0,4.0,diablo
5.0,7.0,8.0,mixing
3.0,1.0,0.0,psuedo
10.0,7.0,12.0,metaphysics
1.0,1.0,1.0,fireball
2.0,0.0,0.0,hurling
1.0,1.0,3.0,sorcerers
2.0,0.0,0.0,demonically
4.0,2.0,4.0,mortals
9.0,3.0,2.0,empowered
4.0,9.0,4.0,sanctuary
1.0,0.0,0.0,khanduras
1.0,0.0,0.0,westmarch
1.0,0.0,0.0,rathma
1.0,0.0,0.0,zakarum
1.0,0.0,0.0,aranoch
2.0,1.0,1.0,druids
1.0,0.0,0.0,arreat
2.0,0.0,1.0,mashup
2.0,0.0,0.0,tabletop
6.0,2.0,1.0,dungeons
1.0,0.0,0.0,looting
3.0,1.0,0.0,pcs
7.0,15.0,13.0,thief
2.0,0.0,0.0,proficiencies
2.0,2.0,2.0,mapped
1.0,0.0,0.0,tristram
3.0,1.0,5.0,descend
4.0,2.0,1.0,hordes
1.0,2.0,1.0,hells
2.0,1.0,1.0,randomized
1.0,4.0,4.0,quests
3.0,2.0,1.0,smash
1.0,0.0,0.0,vancian
1.0,0.0,0.0,proficencies
1.0,0.0,0.0,cooldowns
1.0,0.0,0.0,paladins
2.0,0.0,0.0,amazons
1.0,1.0,1.0,proficiency
1.0,3.0,3.0,mobs
2.0,7.0,3.0,percentage
8.0,13.0,11.0,chances
1.0,0.0,0.0,combats
4.0,0.0,3.0,rpg
1.0,0.0,0.0,copypasta
2.0,0.0,4.0,paladin
6.0,3.0,4.0,ranger
1.0,0.0,0.0,hellhounds
1.0,0.0,0.0,abilites
1.0,5.0,3.0,capability
11.0,5.0,6.0,lighting
4.0,2.0,55.0,candle
3.0,6.0,4.0,yards
1.0,3.0,2.0,godlike
1.0,1.0,1.0,wading
7.0,0.0,0.0,chaff
6.0,4.0,10.0,awakening
2.0,1.0,3.0,ipad
5.0,0.0,0.0,nigel
4.0,2.0,2.0,basil
2.0,2.0,0.0,lestrade
2.0,1.0,0.0,mycroft
1.0,5.0,4.0,starsi
2.0,1.0,2.0,palette
11.0,10.0,6.0,accent
1.0,2.0,0.0,layouts
1.0,0.0,2.0,xenophobic
4.0,2.0,1.0,mindedness
3.0,6.0,3.0,wacky
3.0,0.0,0.0,brookner
2.0,4.0,6.0,expansive
1.0,1.0,2.0,heretofore
3.0,3.0,2.0,flown
1.0,0.0,0.0,flukey
8.0,7.0,14.0,deserving
2.0,1.0,1.0,accolades
2.0,1.0,0.0,poseur
7.0,7.0,9.0,nineteenth
1.0,3.0,4.0,indelible
1.0,0.0,0.0,exactingly
1.0,0.0,0.0,syntacted
3.0,0.0,7.0,betsy
5.0,2.0,6.0,embark
4.0,3.0,2.0,infer
9.0,13.0,8.0,senior
8.0,4.0,4.0,predictably
1.0,0.0,0.0,skeezes
1.0,0.0,0.0,skeezing
3.0,1.0,0.0,tawdry
1.0,3.0,3.0,humdrum
6.0,1.0,1.0,nauseam
1.0,0.0,0.0,handwringing
1.0,0.0,1.0,frightfully
5.0,4.0,0.0,verbose
9.0,5.0,9.0,awake
1.0,0.0,1.0,wherewithal
1.0,0.0,0.0,suzerainty
1.0,0.0,0.0,mephitic
1.0,1.0,0.0,concatenation
1.0,0.0,0.0,clandestinity
2.0,0.0,0.0,anodyne
1.0,0.0,0.0,animadverting
2.0,2.0,2.0,haughty
2.0,2.0,0.0,affectation
1.0,1.0,1.0,imbuing
3.0,2.0,3.0,semblance
2.0,2.0,1.0,tack
1.0,0.0,0.0,superfluously
1.0,3.0,2.0,arithmetic
5.0,0.0,1.0,regretfully
2.0,0.0,0.0,proffered
2.0,4.0,5.0,hans
5.0,1.0,0.0,holzer
4.0,1.0,0.0,buckland
2.0,0.0,0.0,apparitions
1.0,0.0,0.0,premonitions
10.0,8.0,4.0,abraham
13.0,41.0,14.0,kennedy
1.0,0.0,1.0,séances
6.0,11.0,3.0,elvis
2.0,1.0,0.0,presley
1.0,0.0,0.0,waverley
4.0,2.0,1.0,presumed
7.0,0.0,0.0,blackstaff
8.0,13.0,8.0,steven
3.0,2.0,0.0,schend
12.0,11.0,5.0,wizards
1.0,0.0,0.0,bloodwalk
10.0,18.0,14.0,davis
1.0,0.0,0.0,darkvision
1.0,0.0,0.0,cordell
1.0,0.0,0.0,frostfell
1.0,0.0,0.0,sehestedt
3.0,8.0,2.0,greenwood
3.0,3.0,0.0,waterdeep
6.0,14.0,12.0,magazines
20.0,33.0,26.0,released
17.0,0.0,0.0,khelben
1.0,0.0,0.0,arunsun
1.0,0.0,0.0,mystra
1.0,0.0,0.0,faerun
1.0,0.0,0.0,archmage
2.0,3.0,1.0,coastal
2.0,2.0,1.0,awry
1.0,0.0,0.0,apprentices
6.0,9.0,1.0,apprentice
13.0,0.0,0.0,tsarra
3.0,7.0,4.0,flashes
4.0,6.0,3.0,duo
6.0,11.0,16.0,rival
2.0,5.0,7.0,havoc
4.0,0.0,0.0,raegar
1.0,0.0,0.0,wizardly
3.0,3.0,4.0,pony
7.0,3.0,6.0,noise
2.0,0.0,0.0,dishonor
5.0,6.0,8.0,summarized
2.0,0.0,0.0,laeral
7.0,4.0,4.0,mates
19.0,5.0,6.0,cries
3.0,9.0,8.0,pin
5.0,7.0,5.0,bursts
12.0,5.0,3.0,horrid
4.0,8.0,4.0,leaning
6.0,3.0,9.0,guidebook
1.0,2.0,0.0,overpowered
1.0,3.0,1.0,unstoppable
1.0,2.0,2.0,database
3.0,0.0,0.0,scrolling
1.0,0.0,0.0,dft
1.0,0.0,1.0,oppenheim
2.0,0.0,1.0,schafer
2.0,1.0,2.0,hitherto
5.0,0.0,0.0,vian
2.0,1.0,0.0,seduces
1.0,3.0,2.0,mangled
1.0,1.0,0.0,fined
1.0,0.0,1.0,francs
1.0,0.0,0.0,irai
1.0,0.0,0.0,cracher
2.0,2.0,1.0,disowned
2.0,2.0,1.0,structurally
1.0,0.0,0.0,keeled
4.0,5.0,6.0,streak
3.0,2.0,4.0,producers
1.0,0.0,1.0,ebert
1.0,3.0,3.0,deranged
4.0,2.0,0.0,papist
3.0,0.0,2.0,eccentricities
7.0,7.0,12.0,abound
1.0,0.0,0.0,solange
16.0,0.0,0.0,hertz
1.0,0.0,0.0,apostasy
4.0,2.0,3.0,fighters
3.0,1.0,2.0,conversions
1.0,0.0,0.0,guadelupe
1.0,0.0,0.0,retaliate
3.0,11.0,4.0,utopia
1.0,2.0,4.0,maryland
4.0,7.0,6.0,baltimore
4.0,5.0,7.0,fetish
2.0,1.0,3.0,fabled
5.0,2.0,2.0,cultured
1.0,0.0,1.0,fernand
2.0,0.0,0.0,crombette
4.0,2.0,4.0,parted
8.0,16.0,19.0,waters
1.0,2.0,7.0,israelites
5.0,4.0,4.0,credits
1.0,0.0,0.0,disproving
1.0,1.0,1.0,martyred
3.0,5.0,6.0,riots
3.0,2.0,2.0,prominence
1.0,0.0,0.0,nothings
1.0,0.0,3.0,squeaky
4.0,15.0,37.0,julian
1.0,0.0,1.0,apostate
2.0,3.0,3.0,governance
1.0,4.0,3.0,eerily
6.0,2.0,6.0,astute
7.0,7.0,9.0,politician
3.0,9.0,10.0,factions
2.0,2.0,5.0,compose
3.0,0.0,0.0,peaceably
4.0,0.0,1.0,docile
4.0,3.0,1.0,pagans
1.0,0.0,1.0,dispelling
6.0,9.0,6.0,neo
7.0,4.0,7.0,electricity
4.0,9.0,7.0,accustomed
3.0,2.0,2.0,agreeing
2.0,11.0,7.0,composer
1.0,0.0,0.0,johan
2.0,1.0,5.0,pandora
8.0,4.0,3.0,organ
2.0,0.0,0.0,jubal
1.0,1.0,0.0,johann
1.0,5.0,8.0,tempered
1.0,0.0,0.0,clavichord
2.0,0.0,1.0,piety
3.0,1.0,2.0,stationary
2.0,0.0,1.0,pews
1.0,1.0,6.0,comforts
4.0,2.0,1.0,chairs
3.0,3.0,4.0,lament
1.0,0.0,0.0,knoweth
1.0,0.0,0.0,forecasting
1.0,0.0,0.0,denethor
1.0,2.0,0.0,despairs
3.0,0.0,1.0,funk
18.0,17.0,4.0,darker
3.0,8.0,2.0,armageddon
4.0,1.0,0.0,mtv
7.0,0.0,0.0,finals
1.0,0.0,1.0,smartphones
1.0,0.0,1.0,apps
9.0,6.0,6.0,cells
10.0,1.0,0.0,lindy
2.0,6.0,5.0,impacted
1.0,3.0,3.0,excelled
9.0,0.0,9.0,brad
4.0,0.0,0.0,shelly
4.0,3.0,7.0,lou
1.0,2.0,0.0,endgame
2.0,1.0,1.0,obsessing
1.0,0.0,0.0,pll
1.0,1.0,0.0,tailing
4.0,1.0,5.0,basket
1.0,0.0,0.0,maaan
5.0,0.0,0.0,berserk
2.0,4.0,6.0,rita
7.0,2.0,1.0,chubby
2.0,0.0,4.0,prank
1.0,0.0,0.0,pyscho
1.0,0.0,0.0,luisa
6.0,1.0,1.0,unoriginal
1.0,2.0,1.0,scoundrel
10.0,12.0,19.0,speeches
1.0,1.0,4.0,loathes
1.0,1.0,0.0,stupider
5.0,1.0,0.0,ineffectual
2.0,5.0,5.0,pathos
1.0,0.0,0.0,causally
9.0,7.0,6.0,threatens
1.0,1.0,4.0,brazilian
1.0,0.0,1.0,machado
1.0,0.0,1.0,assis
1.0,1.0,0.0,lispector
1.0,0.0,0.0,joao
1.0,0.0,0.0,guimaraes
1.0,10.0,12.0,rosa
1.0,2.0,6.0,controversies
6.0,0.0,3.0,commentators
1.0,2.0,2.0,skirmish
5.0,8.0,5.0,passions
3.0,3.0,4.0,specialists
2.0,0.0,1.0,ricks
16.0,0.0,0.0,lindley
15.0,9.0,36.0,texas
6.0,4.0,3.0,poke
2.0,0.0,3.0,microscopic
2.0,0.0,0.0,inordinately
14.0,5.0,8.0,houston
4.0,19.0,5.0,governor
5.0,15.0,5.0,investigator
8.0,2.0,2.0,instincts
2.0,1.0,0.0,twitch
8.0,11.0,10.0,ambiguous
1.0,1.0,1.0,persuading
3.0,1.0,18.0,senate
3.0,0.0,0.0,undemocratic
1.0,0.0,0.0,jacinto
1.0,0.0,0.0,savaging
1.0,2.0,3.0,insistent
1.0,0.0,0.0,mirabeau
1.0,1.0,0.0,lamar
2.0,3.0,1.0,traded
3.0,3.0,0.0,credence
1.0,0.0,0.0,olberman
2.0,0.0,0.0,barack
4.0,5.0,7.0,siege
2.0,3.0,2.0,personnel
2.0,2.0,8.0,defenders
1.0,1.0,0.0,stridency
1.0,3.0,3.0,pioneering
6.0,4.0,3.0,poking
1.0,0.0,0.0,untangling
12.0,1.0,9.0,travis
2.0,0.0,0.0,sinker
4.0,24.0,16.0,walter
2.0,0.0,1.0,implausibility
3.0,5.0,2.0,hopping
5.0,2.0,0.0,daylight
1.0,0.0,0.0,sauntering
6.0,2.0,8.0,antonio
1.0,0.0,0.0,mariachi
1.0,3.0,4.0,casualties
1.0,0.0,0.0,lindely
2.0,5.0,1.0,sutherland
3.0,4.0,1.0,mexicans
13.0,7.0,5.0,glance
1.0,0.0,2.0,grossman
2.0,2.0,4.0,indispensable
1.0,0.0,1.0,fiercest
4.0,2.0,0.0,topped
1.0,1.0,6.0,shaken
1.0,1.0,1.0,slain
1.0,2.0,2.0,nearing
2.0,3.0,3.0,sourced
1.0,4.0,0.0,complements
3.0,17.0,4.0,mailer
4.0,10.0,19.0,harvey
2.0,0.0,4.0,oswald
7.0,2.0,7.0,lawn
1.0,1.0,0.0,patio
5.0,5.0,5.0,trusting
4.0,6.0,3.0,judgments
6.0,3.0,8.0,dallas
1.0,0.0,0.0,rickrolled
1.0,1.0,1.0,circumstantial
2.0,3.0,6.0,dictates
1.0,1.0,2.0,unraveled
1.0,3.0,0.0,conspirators
1.0,0.0,2.0,intern
10.0,6.0,10.0,rank
8.0,5.0,8.0,coupled
3.0,0.0,1.0,charlatans
4.0,7.0,0.0,duel
4.0,1.0,2.0,eagles
5.0,7.0,5.0,critiques
9.0,14.0,9.0,tourist
4.0,4.0,5.0,referencing
1.0,0.0,0.0,iam
2.0,0.0,0.0,frazier
1.0,0.0,0.0,mayes
1.0,0.0,0.0,tuscan
1.0,0.0,0.0,incurring
7.0,17.0,39.0,favorites
5.0,20.0,0.0,slater
8.0,8.0,4.0,taboo
11.0,12.0,6.0,persona
3.0,1.0,0.0,expends
6.0,4.0,1.0,coincidentally
2.0,2.0,5.0,interviewing
1.0,0.0,0.0,briers
3.0,2.0,4.0,interviewer
1.0,0.0,1.0,interviewee
7.0,4.0,4.0,boil
1.0,0.0,0.0,wouldisgusted
2.0,0.0,0.0,endear
3.0,3.0,0.0,mistrust
5.0,2.0,4.0,fry
2.0,4.0,4.0,boiling
3.0,2.0,7.0,olive
1.0,0.0,0.0,goa
7.0,3.0,7.0,tin
1.0,1.0,0.0,sardines
3.0,2.0,0.0,curry
4.0,3.0,4.0,powder
5.0,8.0,3.0,chef
4.0,1.0,4.0,punching
3.0,5.0,9.0,fuss
4.0,8.0,4.0,arch
2.0,0.0,1.0,precludes
2.0,0.0,0.0,sop
1.0,1.0,0.0,foodie
1.0,0.0,0.0,independant
1.0,0.0,0.0,unlovely
3.0,1.0,0.0,empathizing
2.0,0.0,0.0,wench
1.0,0.0,0.0,imagineable
8.0,15.0,21.0,relatives
2.0,0.0,1.0,handicap
1.0,0.0,0.0,dependant
5.0,5.0,2.0,creeps
8.0,5.0,5.0,misunderstandings
1.0,0.0,0.0,bingley
6.0,4.0,1.0,honeymoon
1.0,1.0,0.0,eiffel
2.0,2.0,6.0,napoleonic
3.0,0.0,5.0,reynolds
1.0,0.0,0.0,georgiana
1.0,0.0,0.0,boatmen
3.0,8.0,2.0,sickness
1.0,3.0,4.0,bearable
1.0,0.0,2.0,attributions
1.0,0.0,0.0,illlogically
1.0,3.0,1.0,favoring
2.0,0.0,0.0,whoo
3.0,1.0,2.0,unimpressed
6.0,2.0,3.0,embarrassingly
4.0,1.0,0.0,sophomoric
1.0,0.0,0.0,editorially
2.0,1.0,0.0,slapdash
1.0,0.0,0.0,ohhhh
2.0,0.0,0.0,sez
1.0,2.0,1.0,awww
9.0,14.0,7.0,korean
1.0,1.0,0.0,overrunning
3.0,14.0,5.0,ace
8.0,17.0,5.0,lloyd
1.0,0.0,0.0,gruver
1.0,1.0,2.0,servicemen
1.0,0.0,0.0,fraternizing
2.0,0.0,1.0,hana
2.0,0.0,0.0,ogi
3.0,1.0,2.0,specializes
1.0,1.0,0.0,psychosexual
2.0,1.0,2.0,null
1.0,4.0,0.0,heathen
2.0,0.0,0.0,sayonara
3.0,0.0,7.0,michener
2.0,1.0,0.0,gratingly
2.0,1.0,0.0,demure
8.0,5.0,9.0,adjectives
1.0,0.0,0.0,loveplay
1.0,0.0,0.0,rroyd
3.0,6.0,6.0,rub
1.0,3.0,4.0,unprepared
1.0,1.0,4.0,pronunciation
1.0,0.0,1.0,yea
1.0,0.0,0.0,roid
3.0,0.0,0.0,marlon
3.0,0.0,0.0,brando
5.0,2.0,3.0,sleepy
1.0,0.0,0.0,insultingly
7.0,4.0,4.0,feudal
15.0,0.0,3.0,hearn
2.0,5.0,4.0,failings
6.0,2.0,4.0,persecuted
3.0,8.0,3.0,undermined
3.0,4.0,5.0,predominantly
3.0,2.0,1.0,offenses
2.0,2.0,2.0,shogun
2.0,2.0,4.0,imitating
4.0,6.0,5.0,terrain
3.0,1.0,2.0,earthquakes
9.0,12.0,11.0,climate
2.0,0.0,0.0,quake
1.0,0.0,1.0,quakes
4.0,5.0,5.0,piss
1.0,0.0,0.0,yaegahara
3.0,1.0,1.0,ripoff
2.0,0.0,0.0,sekigahara
3.0,0.0,1.0,feuds
1.0,0.0,0.0,yae
1.0,0.0,0.0,gahara
1.0,0.0,0.0,mearl
1.0,0.0,0.0,bivil
3.0,0.0,0.0,gimme
2.0,1.0,0.0,undulating
2.0,0.0,0.0,sesshu
2.0,2.0,1.0,ceremonial
1.0,0.0,0.0,inaccurately
2.0,1.0,1.0,befitting
5.0,3.0,6.0,samurai
1.0,0.0,0.0,daimyo
2.0,0.0,0.0,fief
1.0,0.0,0.0,ninpo
1.0,0.0,0.0,ninjitsu
1.0,0.0,0.0,boken
1.0,0.0,0.0,proliferates
8.0,8.0,9.0,representing
11.0,24.0,20.0,histories
3.0,1.0,2.0,spiced
6.0,9.0,5.0,trademark
3.0,0.0,0.0,unperturbed
2.0,6.0,4.0,happenings
2.0,2.0,0.0,jordanian
3.0,0.0,3.0,saddened
5.0,9.0,3.0,accusations
1.0,0.0,0.0,floss
6.0,0.0,1.0,neglectful
12.0,8.0,11.0,controlling
1.0,0.0,0.0,patrolling
2.0,0.0,1.0,halls
1.0,0.0,0.0,waterhouse
3.0,10.0,6.0,dame
1.0,0.0,0.0,merci
4.0,0.0,1.0,adverbs
1.0,2.0,1.0,chuckled
4.0,0.0,0.0,fussed
9.0,1.0,4.0,replied
3.0,1.0,1.0,murmured
2.0,0.0,0.0,anachronisms
5.0,4.0,2.0,suspension
1.0,1.0,0.0,agers
1.0,0.0,0.0,corgi
1.0,1.0,2.0,optical
4.0,1.0,0.0,airlift
6.0,9.0,10.0,delighted
6.0,0.0,3.0,uris
1.0,0.0,0.0,ladling
1.0,1.0,1.0,scrumptious
1.0,0.0,2.0,leningrad
1.0,2.0,0.0,pitfalls
6.0,3.0,1.0,chauvinism
12.0,8.0,11.0,rolled
2.0,0.0,0.0,yoda
1.0,1.0,3.0,persisted
1.0,0.0,0.0,sedated
1.0,0.0,0.0,mentionable
9.0,5.0,5.0,leon
2.0,0.0,1.0,notional
2.0,4.0,5.0,meg
1.0,0.0,0.0,aniston
1.0,0.0,0.0,standish
4.0,3.0,3.0,uncontrollable
1.0,2.0,2.0,liaisons
1.0,0.0,0.0,clinch
20.0,18.0,11.0,alcohol
3.0,0.0,0.0,tolerates
2.0,2.0,0.0,extramarital
1.0,1.0,3.0,transgressions
1.0,1.0,2.0,timed
5.0,1.0,0.0,opts
1.0,1.0,0.0,infidelities
9.0,2.0,0.0,idiocy
6.0,7.0,8.0,coping
1.0,1.0,1.0,boor
3.0,0.0,0.0,fiber
3.0,2.0,0.0,ultimatum
1.0,2.0,8.0,renewed
5.0,3.0,2.0,sickening
8.0,13.0,16.0,colorful
1.0,2.0,1.0,foresight
12.0,16.0,15.0,neighbors
3.0,0.0,2.0,spar
1.0,0.0,0.0,followup
2.0,1.0,0.0,forgives
5.0,2.0,1.0,reunite
1.0,1.0,1.0,immaterial
5.0,4.0,3.0,tolerant
4.0,2.0,3.0,slot
1.0,0.0,0.0,couscous
1.0,0.0,0.0,chickpeas
1.0,2.0,1.0,veggies
3.0,0.0,0.0,uncontrolled
2.0,0.0,0.0,diabetics
1.0,0.0,4.0,molecules
1.0,0.0,0.0,proteins
3.0,2.0,4.0,snack
3.0,1.0,2.0,rigidly
2.0,0.0,0.0,clogged
1.0,1.0,1.0,driest
10.0,1.0,3.0,murdoch
1.0,0.0,0.0,obsessiveness
12.0,9.0,9.0,remarks
2.0,1.0,1.0,synonym
2.0,3.0,4.0,inscrutable
2.0,2.0,1.0,espoused
1.0,0.0,0.0,acrimoniously
1.0,0.0,0.0,depthless
4.0,31.0,48.0,explores
2.0,0.0,1.0,sewn
2.0,0.0,0.0,postscripts
16.0,9.0,2.0,bradley
10.0,1.0,0.0,pearson
3.0,4.0,2.0,improves
3.0,1.0,4.0,luscious
4.0,5.0,2.0,crop
5.0,0.0,0.0,objectification
2.0,4.0,5.0,novelty
2.0,2.0,2.0,fluctuations
1.0,0.0,1.0,minutely
1.0,0.0,1.0,catalogued
2.0,1.0,2.0,stunningly
2.0,1.0,3.0,autonomous
2.0,4.0,4.0,ordained
3.0,3.0,2.0,strife
1.0,2.0,1.0,contacting
8.0,1.0,1.0,reprehensible
3.0,6.0,4.0,warnings
2.0,4.0,9.0,abduction
4.0,2.0,0.0,fiery
2.0,1.0,1.0,suns
1.0,6.0,3.0,craving
2.0,0.0,0.0,sheik
7.0,1.0,3.0,domineering
2.0,0.0,1.0,lusted
1.0,3.0,0.0,spanned
2.0,3.0,0.0,restraining
3.0,5.0,4.0,dominating
8.0,5.0,7.0,temper
8.0,3.0,2.0,curb
3.0,0.0,0.0,codependent
4.0,1.0,1.0,jak
1.0,0.0,0.0,cuppa
1.0,0.0,0.0,pharmd
1.0,0.0,0.0,reconfirmed
3.0,1.0,1.0,manufacturers
1.0,0.0,0.0,scamming
3.0,3.0,2.0,scams
9.0,11.0,10.0,landed
1.0,0.0,0.0,mogul
2.0,0.0,2.0,omnivore
1.0,0.0,1.0,pharmacy
2.0,0.0,2.0,organically
2.0,3.0,3.0,wrath
2.0,2.0,5.0,whispers
2.0,1.0,0.0,normalize
1.0,0.0,0.0,grievously
1.0,0.0,0.0,luxuriant
6.0,7.0,8.0,cottage
2.0,8.0,12.0,iranian
1.0,0.0,0.0,shahzadeh
1.0,0.0,0.0,mahan
2.0,2.0,2.0,arid
1.0,0.0,0.0,miladzabeti
4.0,9.0,9.0,wordpress
2.0,0.0,1.0,stephan
1.0,0.0,0.0,brother\sister
5.0,5.0,8.0,protective
2.0,0.0,0.0,eyeteeth
1.0,0.0,0.0,fingertip
1.0,1.0,1.0,breathed
1.0,0.0,0.0,wolfy
17.0,17.0,21.0,blacks
2.0,4.0,1.0,resolves
2.0,0.0,1.0,glared
4.0,0.0,4.0,growl
1.0,1.0,1.0,moaned
4.0,1.0,0.0,pinned
2.0,0.0,1.0,tugging
1.0,0.0,1.0,trailed
8.0,1.0,1.0,whispered
2.0,0.0,0.0,growled
7.0,4.0,8.0,pulse
